観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),21日の最大値(m/s),21日の最大値の品質情報,21日の最大値観測時の風向,21日の最大値観測時の風向の品質情報,21日の最大値起時（時）,21日の最大値起時（分）,21日の最大値起時の品質情報,極値更新,10年未満での極値更新,20日までの観測史上1位の値(m/s),20日までの観測史上1位の値の品質情報,20日までの観測史上1位の値観測時の風向,20日までの観測史上1位の値観測時の風向の品質情報,20日までの観測史上1位の値観測時の年,20日までの観測史上1位の値観測時の月,20日までの観測史上1位の値観測時の日,20日までの2月の1位の値（m/s）,20日までの2月の1位の値の品質情報,20日までの2月の1位の値観測時の風向,20日までの2月の1位の値観測時の風向の品質情報,20日までの2月の1位の値観測時の年,20日までの2月の1位の値観測時の月,20日までの2月の1位の値観測時の日,統計開始年
48196,長野県,信州新町（シンシュウシンマチ）,,2024,02,21,09,00,5.2,4,北北東,4,02,59,4,,,22.9,8,南,8,2011,08,14,17.5,8,北北東,8,2014,02,16,2009
48216,長野県,菅平（スガダイラ）,,2024,02,21,09,00,4.1,4,西,4,03,23,4,,,22.7,8,西北西,8,2019,10,12,17.6,8,西,8,2010,02,06,2008
48256,長野県,上田（ウエダ）,,2024,02,21,09,00,2.0,4,西,4,02,08,4,,,28.7,8,北,8,2017,10,23,18.4,8,北北西,8,2024,02,16,2008
48296,長野県,穂高（ホタカ）,,2024,02,21,09,00,2.9,4,北北東,4,05,59,4,,,23.3,8,///,8,2014,07,09,18.5,8,南南東,8,2017,02,23,2008
48321,長野県,東御（トウミ）,,2024,02,21,09,00,4.1,4,南西,4,05,17,4,,,31.4,8,北,8,2017,10,23,24.7,8,北,8,2014,02,16,2008
48331,長野県,軽井沢（カルイザワ）,47622,2024,02,21,09,00,8.5,4,東北東,4,07,36,4,,,36.3,8,北東,8,1959,08,14,25.1,8,西北西,8,1985,02,11,1925
48361,長野県,松本（マツモト）,47618,2024,02,21,09,00,3.7,4,北北西,4,08,02,4,,,37.6,8,南,8,1998,09,22,23.0,8,南西,8,1975,02,25,1939
48363,長野県,松本今井（マツモトイマイ）,,2024,02,21,09,00,4.1,4,北北西,4,06,57,4,,,28.3,8,南,8,2018,09,04,20.1,8,南西,8,2021,02,04,2009
48381,長野県,立科（タテシナ）,,2024,02,21,09,00,2.9,4,東北東,4,01,25,4,,,22.5,8,西北西,8,2017,10,23,19.4,8,西,8,2014,02,16,2009
48386,長野県,佐久（サク）,,2024,02,21,09,00,2.7,4,西,4,07,00,4,,,21.7,8,北西,8,2017,10,23,17.2,8,西南西,8,2019,02,07,2009
48466,長野県,奈川（ナガワ）,,2024,02,21,09,00,4.1,4,南南西,4,02,41,4,,,24.0,4,南南西,4,2018,01,23,19.7,8,南南東,8,2019,02,04,2008
48491,長野県,諏訪（スワ）,47620,2024,02,21,09,00,5.9,4,西北西,4,06,23,4,,,33.8,8,南東,8,1959,09,26,25.9,8,西,8,1994,02,13,1953
48531,長野県,開田高原（カイダコウゲン）,,2024,02,21,09,00,2.5,4,西北西,4,06,31,4,,,28.6,8,北東,8,2012,02,11,28.6,8,北東,8,2012,02,11,2008
48536,長野県,木祖薮原（キソヤブハラ）,,2024,02,21,09,00,5.8,4,南東,4,08,49,4,,,20.1,8,南南西,8,2021,04,18,18.0,8,南南東,8,2021,02,16,2019
48546,長野県,辰野（タツノ）,,2024,02,21,09,00,8.1,4,北西,4,00,33,4,,,23.3,8,北,8,2019,10,12,15.9,8,西北西,8,2015,02,27,2009
48561,長野県,原村（ハラムラ）,,2024,02,21,09,00,3.4,4,北北西,4,02,04,4,,,26.0,8,南,8,2018,09,04,19.0,8,南,8,2018,02,28,2009
48571,長野県,野辺山（ノベヤマ）,,2024,02,21,09,00,9.8,4,南,4,04,25,4,,,33.2,8,西南西,8,2012,12,10,29.5,8,南西,8,2021,02,04,2009
48606,長野県,木曽福島（キソフクシマ）,,2024,02,21,09,00,5.1,4,南南西,4,08,54,4,,,22.0,8,南西,8,2017,09,18,15.5,8,南西,8,2016,02,09,2008
48621,長野県,伊那（イナ）,,2024,02,21,09,00,3.4,4,東南東,4,08,29,4,,,30.0,8,南西,8,2012,04,03,22.1,8,西北西,8,2011,02,25,2009
48717,長野県,南木曽（ナギソ）,,2024,02,21,09,00,3.3,4,東北東,4,00,55,4,,,21.8,8,西南西,8,2017,09,17,14.2,8,西北西,8,2009,02,20,2008
48731,長野県,飯島（イイジマ）,,2024,02,21,09,00,6.2,4,南,4,07,41,4,,,26.8,8,南南西,8,2017,09,18,23.8,8,南,8,2021,02,16,2008
48767,長野県,飯田（イイダ）,47637,2024,02,21,09,00,4.0,4,西南西,4,08,11,4,,,37.0,8,南,8,1959,09,26,28.5,8,西北西,8,2004,02,23,1940
48826,長野県,浪合（ナミアイ）,,2024,02,21,09,00,3.4,4,北,4,07,11,4,,,20.9,8,北北西,8,2013,01,26,16.6,8,西,8,2021,02,16,2009
48841,長野県,南信濃（ミナミシナノ）,,2024,02,21,09,00,2.5,4,北東,4,02,21,4,,,28.8,8,西北西,8,2018,09,04,15.5,8,南,8,2010,02,20,2008
49036,山梨県,大泉（オオイズミ）,,2024,02,21,09,00,3.9,4,南,4,06,24,4,,,25.2,8,西北西,8,2019,10,12,22.1,8,西北西,8,2021,02,15,2009
49086,山梨県,韮崎（ニラサキ）,,2024,02,21,09,00,4.4,4,東南東,4,07,13,4,,,35.0,8,北北西,8,2019,10,12,23.3,8,北北西,8,2014,02,16,2008
49142,山梨県,甲府（コウフ）,47638,2024,02,21,09,00,3.8,4,西北西,4,08,28,4,,,43.2,8,東南東,8,1959,08,14,31.8,8,北北西,8,1999,02,27,1937
49151,山梨県,勝沼（カツヌマ）,,2024,02,21,09,00,14.0,4,東南東,4,08,17,4,,,26.8,8,南南西,8,2018,09,04,23.3,8,西北西,8,2017,02,20,2009
49161,山梨県,大月（オオツキ）,,2024,02,21,09,00,7.4,4,東北東,4,03,06,4,,,22.7,8,南南西,8,2023,01,25,18.5,8,西南西,8,2022,02,27,2008
49196,山梨県,古関（フルセキ）,,2024,02,21,09,00,8.3,4,北東,4,08,49,4,,,33.2,8,東,8,2018,09,30,17.0,8,西南西,8,2020,02,23,2008
49236,山梨県,切石（キリイシ）,,2024,02,21,09,00,10.9,4,南,4,08,45,4,,,30.2,8,南,8,2018,09,04,23.2,8,北北東,8,2021,02,16,2008
49251,山梨県,河口湖（カワグチコ）,47640,2024,02,21,09,00,5.2,4,南東,4,07,46,4,,,51.1,8,北西,8,1963,03,25,40.7,8,北西,8,1991,02,16,1933
49256,山梨県,山中（ヤマナカ）,,2024,02,21,09,00,4.9,4,東南東,4,04,05,4,,,28.8,8,南東,8,2011,09,21,20.4,8,南東,8,2024,02,15,2009
49316,山梨県,南部（ナンブ）,,2024,02,21,09,00,8.1,4,南南東,4,04,56,4,,,30.8,8,東南東,8,2018,09,30,17.2,8,北北東,8,2010,02,06,2008
50106,静岡県,井川（イカワ）,,2024,02,21,09,00,4.4,4,西北西,4,07,32,4,,,29.2,8,東北東,8,2011,09,21,16.7,8,西南西,8,2021,02,23,2008
50136,静岡県,御殿場（ゴテンバ）,,2024,02,21,09,00,7.1,4,北北東,4,00,32,4,,,37.1,8,南南西,8,2012,04,03,27.5,8,南南西,8,2016,02,14,2008
50196,静岡県,富士（フジ）,,2024,02,21,09,00,7.0,4,東南東,4,04,11,4,,,31.3,8,南南西,8,2011,09,21,19.3,8,西,8,2021,02,16,2008
50206,静岡県,三島（ミシマ）,47657,2024,02,21,09,00,7.9,4,東南東,4,02,18,4,,,44.0,8,東,8,1959,08,14,28.7,8,南西,8,2004,02,22,1942
50226,静岡県,佐久間（サクマ）,,2024,02,21,09,00,1.8,4,南西,4,02,18,4,,,27.7,8,北北東,8,2012,06,19,19.0,8,南東,8,2009,02,20,2008
50241,静岡県,川根本町（カワネホンチョウ）,,2024,02,21,09,00,1.6,4,南西,4,05,51,4,,,22.9,8,東,8,2012,06,19,18.2,8,西,8,2021,02,15,2008
50261,静岡県,清水（シミズ）,,2024,02,21,09,00,9.4,4,東北東,4,07,59,4,,,25.1,8,南南東,8,2011,09,21,20.0,8,北,8,2014,02,08,2008
50281,静岡県,網代（アジロ）,47668,2024,02,21,09,00,9.6,4,北北東,4,01,20,4,,,63.3,8,北,8,2004,10,09,36.8,8,西南西,8,1974,02,23,1937
50331,静岡県,静岡（シズオカ）,47656,2024,02,21,09,00,9.4,4,北東,4,04,44,4,,,40.0,8,南東,8,1966,09,25,27.3,8,南南西,8,1978,02,28,1940
50386,静岡県,天竜（テンリュウ）,,2024,02,21,09,00,5.4,4,北北西,4,00,06,4,,,29.9,8,北北西,8,2011,09,21,23.1,8,北北西,8,2013,02,08,2008
50456,静岡県,浜松（ハママツ）,47654,2024,02,21,09,00,4.3,4,東,4,06,25,4,,,42.0,8,南南東,8,1959,09,26,33.2,8,西北西,8,1998,02,08,1941
50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2024,02,21,09,00,6.0,4,北東,4,02,29,4,,,30.8,8,南東,8,2011,09,21,20.0,8,東北東,8,2014,02,14,2008
50477,静岡県,静岡空港（シズオカクウコウ）,,2024,02,21,09,00,3.6,4,北北東,4,08,59,4,,,40.1,8,南,8,2011,09,21,25.2,8,南南西,8,2017,02,20,2009
50491,静岡県,松崎（マツザキ）,,2024,02,21,09,00,5.7,4,東,4,07,36,4,,,36.2,8,東,8,2011,09,21,24.6,8,南南西,8,2023,02,19,2008
50506,静岡県,稲取（イナトリ）,,2024,02,21,09,00,15.2,4,北東,4,05,48,4,,,48.3,8,北北東,8,2019,09,08,30.5,8,北北東,8,2014,02,08,2008
50536,静岡県,磐田（イワタ）,,2024,02,21,09,00,6.6,4,南東,4,07,10,4,,,38.8,8,南南西,8,2018,09,30,21.2,8,北東,8,2014,02,14,2008
50551,静岡県,御前崎（オマエザキ）,47655,2024,02,21,09,00,7.6,4,東,4,08,04,4,,,50.5,8,東北東,8,1966,09,24,35.4,8,北東,8,1968,02,15,1937
50561,静岡県,石廊崎（イロウザキ）,47666,2024,02,21,09,00,13.0,4,東,4,06,47,4,,,67.6,8,東北東,8,2004,10,09,39.6,8,西,8,1955,02,20,1940
51031,愛知県,愛西（アイサイ）,,2024,02,21,09,00,4.0,4,北北西,4,03,20,4,,,31.9,8,南南東,8,2018,09,04,20.1,8,北西,8,2017,02,20,2008
51071,愛知県,稲武（イナブ）,,2024,02,21,09,00,8.0,4,南南東,4,08,41,4,,,20.6,8,南,8,2017,09,17,18.2,8,北北東,8,2018,02,17,2008
51106,愛知県,名古屋（ナゴヤ）,47636,2024,02,21,09,00,4.4,4,北,4,03,47,4,,,45.7,8,南南東,8,1959,09,26,26.3,8,北西,8,1941,02,22,1937
51116,愛知県,豊田（トヨタ）,,2024,02,21,09,00,2.7,4,北東,4,01,16,4,,,27.7,8,東南東,8,2018,09,30,15.2,8,東南東,8,2018,02,28,2008
51216,愛知県,大府（オオブ）,,2024,02,21,09,00,3.1,4,西北西,4,00,19,4,,,31.1,8,南南東,8,2018,09,30,19.6,8,西北西,8,2017,02,20,2012
51226,愛知県,岡崎（オカザキ）,,2024,02,21,09,00,4.3,4,南南東,4,08,55,4,,,33.5,8,南南東,8,2018,09,30,16.9,8,西北西,8,2018,02,17,2008
51247,愛知県,新城（シンシロ）,,2024,02,21,09,00,2.7,4,東南東,4,06,04,4,,,41.1,8,東,8,2009,10,08,22.1,8,西北西,8,2009,02,16,2008
51261,愛知県,セントレア（セントレア）,,2024,02,21,09,00,4.6,4,北東,4,08,12,4,,,46.3,8,南南東,8,2018,09,04,24.2,8,北北西,8,2017,02,20,2009
51281,愛知県,蒲郡（ガマゴオリ）,,2024,02,21,09,00,4.4,4,東南東,4,08,40,4,,,29.7,8,東南東,8,2018,09,30,20.4,8,西,8,2012,02,23,2008
51311,愛知県,南知多（ミナミチタ）,,2024,02,21,09,00,5.4,4,西南西,4,00,06,4,,,36.0,8,東南東,8,2009,10,08,22.4,8,北北西,8,2017,02,20,2008
51331,愛知県,豊橋（トヨハシ）,,2024,02,21,09,00,7.6,4,東,4,08,11,4,,,39.4,8,東南東,8,2013,09,16,23.4,8,西北西,8,2009,02,16,2008
51346,愛知県,伊良湖（イラコ）,47653,2024,02,21,09,00,4.8,4,西,4,00,08,4,,,55.3,8,南,8,1959,09,26,31.4,8,南西,8,2004,02,22,1953
52041,岐阜県,河合（カワイ）,,2024,02,21,09,00,2.6,4,西,4,04,07,4,,,21.2,8,西,8,2016,10,05,13.5,8,西南西,8,2013,02,13,2009
52051,岐阜県,神岡（カミオカ）,,2024,02,21,09,00,5.8,4,北,4,05,00,4,,,21.7,8,南南東,8,2018,09,04,17.7,8,北北西,8,2014,02,16,2008
52081,岐阜県,白川（シラカワ）,,2024,02,21,09,00,1.5,4,南,4,03,48,4,,,27.2,8,西,8,2018,09,04,19.3,8,西南西,8,2021,02,15,2008
52111,岐阜県,栃尾（トチオ）,,2024,02,21,09,00,3.7,4,西南西,4,04,50,4,,,21.7,8,南東,8,2016,01,18,16.8,8,西,8,2009,02,20,2009
52146,岐阜県,高山（タカヤマ）,47617,2024,02,21,09,00,2.5,4,北,4,08,33,4,,,36.0,8,南西,8,1998,09,22,19.0,8,南東,8,2018,02,28,1942
52181,岐阜県,六厩（ムマヤ）,,2024,02,21,09,00,1.9,4,西北西,4,08,52,4,,,29.8,8,東南東,8,2018,09,04,13.9,8,西北西,8,2021,02,15,2009
52196,岐阜県,宮之前（ミヤノマエ）,,2024,02,21,09,00,3.0,4,北北東,4,06,49,4,,,21.9,8,南,8,2018,09,04,16.4,8,北北東,8,2009,02,16,2009
52221,岐阜県,長滝（ナガタキ）,,2024,02,21,09,00,3.5,4,北西,4,02,09,4,,,22.9,8,南南東,8,2018,09,04,15.2,8,東北東,8,2012,02,01,2008
52286,岐阜県,萩原（ハギワラ）,,2024,02,21,09,00,5.0,4,北北西,4,00,33,4,,,33.1,8,南東,8,2018,09,04,18.9,8,北北東,8,2013,02,05,2008
52331,岐阜県,八幡（ハチマン）,,2024,02,21,09,00,1.2,4,東南東,4,00,17,4,,,22.1,8,東,8,2021,08,17,14.1,8,東,8,2014,02,16,2009
52346,岐阜県,宮地（ミヤジ）,,2024,02,21,09,00,2.5,4,西,4,06,08,4,,,24.7,8,西南西,8,2013,09,16,20.3,8,西,8,2014,02,16,2009
52381,岐阜県,樽見（タルミ）,,2024,02,21,09,00,2.1,4,北,4,00,17,4,,,28.3,8,南東,8,2018,09,04,16.1,8,北,8,2021,02,16,2008
52406,岐阜県,金山（カナヤマ）,,2024,02,21,09,00,3.7,4,北東,4,05,13,4,,,26.5,8,東南東,8,2017,09,18,18.6,8,東北東,8,2011,02,18,2008
52461,岐阜県,美濃（ミノ）,,2024,02,21,09,00,6.0,4,北北東,4,01,44,4,,,30.0,8,南南西,8,2018,09,04,18.5,8,東北東,8,2021,02,23,2008
52482,岐阜県,黒川（クロカワ）,,2024,02,21,09,00,2.4,4,東南東,4,06,14,4,,,22.1,8,東,8,2018,08,24,13.7,8,西,8,2017,02,21,2009
52511,岐阜県,揖斐川（イビガワ）,,2024,02,21,09,00,3.7,4,北西,4,00,14,4,,,32.4,8,東南東,8,2018,09,04,22.6,8,北西,8,2021,02,16,2008
52536,岐阜県,美濃加茂（ミノカモ）,,2024,02,21,09,00,2.5,4,南南東,4,01,49,4,,,29.6,8,南南東,8,2018,09,04,18.3,8,西北西,8,2009,02,20,2008
52556,岐阜県,恵那（エナ）,,2024,02,21,09,00,3.5,4,南南西,4,00,57,4,,,25.2,8,南西,8,2017,09,17,17.6,8,南南西,8,2016,02,14,2008
52557,岐阜県,中津川（ナカツガワ）,,2024,02,21,09,00,2.1,4,東北東,4,05,08,4,,,27.6,8,南西,8,2018,09,04,14.3,8,南,8,2016,02,14,2010
52571,岐阜県,関ケ原（セキガハラ）,,2024,02,21,09,00,9.0,4,西,4,04,17,4,,,26.3,8,東南東,8,2018,09,04,21.1,8,西,8,2017,02,21,2008
52581,岐阜県,大垣（オオガキ）,,2024,02,21,09,00,6.3,4,北西,4,00,37,4,,,34.8,8,南南東,8,2018,09,04,17.3,8,西,8,2010,02,27,2009
52586,岐阜県,岐阜（ギフ）,47632,2024,02,21,09,00,5.8,4,西,4,00,03,4,,,44.2,8,東南東,8,1959,09,26,22.6,8,北西,8,1961,02,12,1918
52606,岐阜県,多治見（タジミ）,,2024,02,21,09,00,2.1,4,東,4,00,54,4,,,24.5,8,南東,8,2018,09,04,14.0,8,西,8,2022,02,20,2008
53041,三重県,桑名（クワナ）,,2024,02,21,09,00,2.5,4,西北西,4,08,08,4,,,27.8,8,南南東,8,2018,09,04,19.8,8,西,8,2017,02,06,2009
53061,三重県,四日市（ヨッカイチ）,47684,2024,02,21,09,00,3.1,4,北,4,02,18,4,,,49.4,8,西南西,8,1998,09,22,29.3,8,西,8,1993,02,23,1966
53091,三重県,亀山（カメヤマ）,,2024,02,21,09,00,4.8,4,西南西,4,05,25,4,,,29.8,8,南東,8,2018,09,04,23.3,8,北西,8,2017,02,20,2009
53112,三重県,上野（ウエノ）,47649,2024,02,21,09,00,5.8,4,北北東,4,02,10,4,,,56.4,8,南南西,8,1998,09,22,25.2,8,西南西,8,2004,02,14,1937
53133,三重県,津（ツ）,47651,2024,02,21,09,00,4.3,4,西,4,01,04,4,,,51.3,8,東南東,8,1959,09,26,31.1,8,西北西,8,2000,02,08,1937
53196,三重県,小俣（オバタ）,,2024,02,21,09,00,3.0,4,北北東,4,00,46,4,,,35.9,8,南南東,8,2018,09,04,19.6,8,西北西,8,2011,02,18,2008
53231,三重県,粥見（カユミ）,,2024,02,21,09,00,2.4,4,東北東,4,04,47,4,,,35.1,8,西南西,8,2017,10,23,21.5,8,西,8,2020,02,27,2008
53257,三重県,鳥羽（トバ）,,2024,02,21,09,00,3.9,4,北,4,00,52,4,,,29.7,8,南西,8,2009,10,08,23.8,8,北北西,8,2009,02,01,2008
53296,三重県,南伊勢（ミナミイセ）,,2024,02,21,09,00,3.6,4,南西,4,02,06,4,,,29.2,8,東,8,2009,10,08,27.6,8,西,8,2023,02,15,2008
53326,三重県,紀伊長島（キイナガシマ）,,2024,02,21,09,00,1.4,4,東,4,08,54,4,,,37.5,8,東,8,2018,09,04,21.6,8,西北西,8,2014,02,15,2008
53378,三重県,尾鷲（オワセ）,47663,2024,02,21,09,00,2.8,4,西,4,02,15,4,,,56.1,8,南東,8,1990,09,19,32.7,8,西北西,8,1991,02,16,1938
53401,三重県,熊野新鹿（クマノアタシカ）,,2024,02,21,09,00,2.5,4,北西,4,00,51,4,,,29.7,8,東南東,8,2018,09,30,16.1,8,北西,8,2009,02,01,2008
54012,新潟県,粟島（アワシマ）,,2024,02,21,09,00,10.8,4,北東,4,04,20,4,,,32.0,8,南,8,2018,03,01,31.0,8,南,8,2021,02,16,2016
54041,新潟県,弾崎（ハジキザキ）,,2024,02,21,09,00,10.8,4,北北西,4,02,53,4,,,39.7,8,北,8,2017,10,23,32.0,8,北西,8,2013,02,22,2008
54086,新潟県,村上（ムラカミ）,,2024,02,21,09,00,4.5,4,東北東,4,03,35,4,,,25.2,8,南西,8,2021,01,07,24.0,8,西,8,2018,02,14,2008
54157,新潟県,相川（アイカワ）,47602,2024,02,21,09,00,4.1,4,南東,4,03,16,4,,,46.2,8,北西,8,1961,09,16,36.6,8,北西,8,1999,02,12,1940
54166,新潟県,両津（リョウツ）,,2024,02,21,09,00,12.3,4,北北東,4,03,19,4,,,43.5,8,西,8,2012,04,04,34.8,8,西南西,8,2021,02,16,2009
54181,新潟県,中条（ナカジョウ）,,2024,02,21,09,00,5.2,4,北東,4,04,15,4,,,30.7,8,西,8,2023,01,30,27.7,8,西,8,2021,02,16,2009
54191,新潟県,下関（シモセキ）,,2024,02,21,09,00,2.3,4,北西,4,00,07,4,,,28.6,8,東,8,2012,06,19,28.3,8,西北西,8,2013,02,23,2008
54232,新潟県,新潟（ニイガタ）,47604,2024,02,21,09,00,8.5,4,北東,4,03,00,4,,,45.5,8,西南西,8,1991,09,28,34.4,8,西,8,1961,02,12,1937
54236,新潟県,松浜（マツハマ）,,2024,02,21,09,00,10.3,4,北北東,4,04,42,4,,,35.5,8,西,8,2010,01,13,31.9,8,西南西,8,2021,02,16,2009
54271,新潟県,羽茂（ハモチ）,,2024,02,21,09,00,5.1,4,北北東,4,00,49,4,,,27.6,8,南,8,2018,09,04,23.6,8,南南西,8,2018,02,14,2008
54296,新潟県,新津（ニイツ）,,2024,02,21,09,00,6.0,4,北東,4,08,36,4,,,33.9,8,南西,8,2018,03,01,26.3,8,西南西,8,2021,02,16,2008
54341,新潟県,巻（マキ）,,2024,02,21,09,00,7.3,4,北北東,4,00,11,4,,,37.9,8,西南西,8,2012,04,03,33.1,8,西,8,2021,02,16,2009
54387,新潟県,寺泊（テラドマリ）,,2024,02,21,09,00,6.2,4,東北東,4,02,31,4,,,35.9,8,西,8,2021,01,07,29.9,8,西,8,2021,02,16,2009
54396,新潟県,三条（サンジョウ）,,2024,02,21,09,00,7.3,4,北北東,4,08,03,4,,,25.3,8,西,8,2021,01,07,22.4,8,西,8,2020,02,23,2008
54421,新潟県,津川（ツガワ）,,2024,02,21,09,00,3.1,4,北北西,4,02,33,4,,,20.8,8,西,8,2012,04,03,19.1,8,北,8,2022,02,21,2008
54501,新潟県,長岡（ナガオカ）,,2024,02,21,09,00,4.7,4,北東,4,01,17,4,,,31.1,8,西南西,8,2012,04,03,25.7,8,西,8,2021,02,16,2008
54541,新潟県,柏崎（カシワザキ）,,2024,02,21,09,00,4.0,4,北東,4,08,38,4,,,32.5,8,南西,8,2012,04,03,26.7,8,西,8,2021,02,16,2008
54566,新潟県,守門（スモン）,,2024,02,21,09,00,2.5,4,北,4,00,35,4,,,23.6,8,南,8,2018,09,04,17.5,8,西北西,8,2010,02,06,2009
54586,新潟県,大潟（オオガタ）,,2024,02,21,09,00,5.2,4,東南東,4,05,29,4,,,31.9,8,西,8,2012,04,03,28.1,8,西北西,8,2010,02,06,2009
54616,新潟県,小出（コイデ）,,2024,02,21,09,00,3.6,4,北西,4,00,14,4,,,21.3,8,南,8,2018,09,04,18.1,8,北北西,8,2018,02,17,2009
54651,新潟県,高田（タカダ）,47612,2024,02,21,09,00,4.8,4,東北東,4,00,16,4,,,42.0,8,南西,8,1998,09,22,31.5,8,西,8,1987,02,25,1937
54661,新潟県,安塚（ヤスヅカ）,,2024,02,21,09,00,4.6,4,東北東,4,04,28,4,,,24.8,8,北北西,8,2012,04,04,23.5,8,北西,8,2010,02,02,2009
54676,新潟県,十日町（トオカマチ）,,2024,02,21,09,00,3.1,4,北西,4,02,47,4,,,23.1,8,南南東,8,2012,04,03,17.1,8,西北西,8,2021,02,16,2009
54711,新潟県,糸魚川（イトイガワ）,,2024,02,21,09,00,8.9,4,東北東,4,02,21,4,,,31.3,8,南,8,2016,04,17,24.7,8,南西,8,2018,02,24,2009
54721,新潟県,能生（ノウ）,,2024,02,21,09,00,7.1,4,南南東,4,06,20,4,,,28.3,8,北西,8,2010,12,03,27.5,8,西,8,2021,02,16,2008
54816,新潟県,関山（セキヤマ）,,2024,02,21,09,00,4.5,4,北北東,4,01,24,4,,,27.3,8,西北西,8,2014,12,18,22.1,8,西,8,2013,02,24,2009
54836,新潟県,津南（ツナン）,,2024,02,21,09,00,3.7,4,東北東,4,03,28,4,,,32.4,8,南,8,2012,04,03,22.4,8,南,8,2018,02,28,2008
54841,新潟県,湯沢（ユザワ）,,2024,02,21,09,00,5.5,4,北西,4,00,38,4,,,27.0,8,東南東,8,2012,04,03,24.6,8,北北西,8,2010,02,06,2009
55022,富山県,朝日（アサヒ）,,2024,02,21,09,00,14.1,4,北北東,4,04,21,4,,,38.3,8,南,8,2018,09,04,23.3,8,西,8,2021,02,16,2017
55041,富山県,氷見（ヒミ）,,2024,02,21,09,00,14.9,4,北東,4,03,38,4,,,35.4,8,南西,8,2018,09,04,23.1,8,南西,8,2013,02,07,2008
55056,富山県,魚津（ウオヅ）,,2024,02,21,09,00,7.0,4,北北東,4,02,44,4,,,31.6,8,南,8,2016,04,17,20.0,8,南南東,8,2016,02,29,2008
55091,富山県,伏木（フシキ）,47606,2024,02,21,09,00,13.7,4,北北東,4,04,25,4,,,40.6,8,北北東,8,2004,10,20,32.7,8,北東,8,1968,02,15,1937
55102,富山県,富山（トヤマ）,47607,2024,02,21,09,00,12.0,4,北東,4,03,44,4,,,42.7,8,南,8,2004,09,07,29.0,8,南,8,1990,02,20,1939
55141,富山県,砺波（トナミ）,,2024,02,21,09,00,7.9,4,北東,4,03,49,4,,,39.8,8,南南東,8,2012,04,03,25.2,8,西,8,2021,02,15,2008
55151,富山県,秋ヶ島（アキガシマ）,,2024,02,21,09,00,6.7,4,北東,4,04,32,4,,,31.9,8,南南西,8,2016,05,03,20.6,8,南南東,8,2009,02,13,2009
55166,富山県,上市（カミイチ）,,2024,02,21,09,00,4.7,4,西,4,04,42,4,,,36.3,8,南南西,8,2016,04,17,17.1,8,南,8,2010,02,26,2009
55191,富山県,南砺高宮（ナントタカミヤ）,,2024,02,21,09,00,6.6,4,東北東,4,06,05,4,,,30.7,8,南,8,2012,04,03,24.1,8,南西,8,2019,02,04,2009
55206,富山県,八尾（ヤツオ）,,2024,02,21,09,00,4.7,4,北西,4,04,49,4,,,35.7,8,南南西,8,2022,03,26,25.0,8,南西,8,2013,02,22,2008
56036,石川県,珠洲（スズ）,,2024,02,21,09,00,7.2,4,北北東,4,00,06,4,,,29.4,8,西,8,2012,04,03,22.3,8,西,8,2020,02,17,2008
56052,石川県,輪島（ワジマ）,47600,2024,02,21,09,00,12.3,4,北北東,4,02,19,4,,,57.3,8,南南西,8,1991,09,28,33.6,8,北北西,8,2000,02,08,1929
56093,石川県,三井（ミイ）,,2024,02,21,09,00,9.8,4,東北東,4,08,34,4,,,39.6,8,南西,8,2021,01,07,25.7,8,西南西,8,2021,02,15,2009
56116,石川県,志賀（シカ）,,2024,02,21,09,00,10.1,4,北東,4,08,33,4,,,32.1,8,西南西,8,2021,12,30,24.1,8,西北西,8,2015,02,13,2008
56146,石川県,七尾（ナナオ）,,2024,02,21,09,00,8.5,4,北東,4,06,04,4,,,29.1,8,南南西,8,2018,09,04,23.3,8,南南西,8,2021,02,20,2008
56176,石川県,羽咋（ハクイ）,,2024,02,21,09,00,9.8,4,東北東,4,05,27,4,,,37.6,8,南西,8,2010,12,26,28.0,8,西南西,8,2021,02,04,2008
56186,石川県,かほく（カホク）,,2024,02,21,09,00,7.1,4,東,4,06,49,4,,,34.4,8,南西,8,2018,09,04,34.3,8,西,8,2020,02,23,2009
56227,石川県,金沢（カナザワ）,47605,2024,02,21,09,00,12.7,4,東,4,05,36,4,,,44.3,8,南南西,8,2018,09,04,43.4,8,西,8,2000,02,15,1937
56276,石川県,小松（コマツ）,,2024,02,21,09,00,10.4,4,北北東,4,04,10,4,,,31.3,8,北,8,2017,10,23,23.1,8,北,8,2012,02,17,2009
56286,石川県,白山河内（ハクサンカワチ）,,2024,02,21,09,00,3.4,4,東北東,4,04,23,4,,,35.8,8,南東,8,2012,04,03,19.8,8,南西,8,2019,02,04,2008
56301,石川県,加賀中津原（カガナカツハラ）,,2024,02,21,09,00,2.8,4,北北西,4,08,01,4,,,36.3,8,東北東,8,2017,10,23,20.2,8,南東,8,2017,02,23,2008
57001,福井県,三国（ミクニ）,,2024,02,21,09,00,11.9,4,東北東,4,03,40,4,,,42.0,8,南,8,2018,09,04,24.6,8,北西,8,2010,02,06,2009
57026,福井県,春江（ハルエ）,,2024,02,21,09,00,6.2,4,北東,4,03,54,4,,,33.4,8,北,8,2017,10,23,19.5,8,北北西,8,2022,02,20,2009
